Возраст,,,,,,,,,
"",Визиты,Посетители,Отказы,Глубина просмотра,Время на сайте,Просмотры,Достижения избранных целей,Доход по избранным целям,Конверсия посетителей по избранным целям
Итого и средние,1 149,881,"46,8 %","1,84",1 26,2 115,254,0,"27,8 %"
младше 18 лет,12,12,75 %,"1,42",0 08,17,1,0,"8,33 %"
18‐24 года,113,98,"39,8 %","1,82",1 34,206,18,0,"17,3 %"
25‐34 года,702,499,"50,4 %","1,77",1 28,1 242,141,0,"27,3 %"
35‐44 года,198,173,"37,9 %","2,09",1 31,413,59,0,"32,4 %"
45-54 года,76,69,"47,4 %","1,63",0 45,124,14,0,"20,3 %"
55 лет и старше,48,39,"39,6 %","2,35",1 29,113,21,0,"53,8 %"
